gene_id,cold,cold_high_light,drought,heat,heat_drought,heat_drought_high_light,heat_high_light,high_humidity,high_light
AT1G06460,recovered,recovered,substantial_reversal,recovered,recovered,recovered,recovered,,
AT1G06470,recovered,recovered,recovered,,recovered,,,,
AT1G06475,recovered,recovered,,,,,,,
AT1G06490,recovered,recovered,,,,,,,
AT1G06500,,,recovered,,recovered,recovered,,,
AT1G06510,,,,,,,,,
AT1G06515,,recovered,,,,,,,
AT1G06520,,,,,recovered,,,,
AT1G06530,recovered,recovered,recovered,,recovered,,,,
AT1G06540,,recovered,,,,,,,
AT1G06550,recovered,recovered,recovered,,,recovered,,,
AT1G06560,recovered,recovered,,,recovered,,,,
AT1G06570,,,recovered,,recovered,recovered,,recovered,
AT1G06580,,,recovered,,recovered,,,,
AT1G06590,recovered,recovered,,,,,,,
AT1G06620,,,,,,recovered,,,
AT1G06630,,,recovered,,recovered,recovered,,,
AT1G06640,recovered,,recovered,recovered,recovered,recovered,recovered,recovered,
AT1G06645,,,recovered,,recovered,recovered,,recovered,
AT1G06650,,recovered,persistent_same_direction,,recovered,recovered,,,
AT1G06660,,,,,,,,,
AT1G06670,recovered,recovered,,,recovered,,,,
AT1G06680,,persistent_same_direction,,,recovered,,,,
AT1G06690,recovered,recovered,recovered,recovered,recovered,,,,recovered
AT1G06700,recovered,recovered,recovered,,recovered,recovered,,,
AT1G06710,recovered,recovered,recovered,,recovered,recovered,,,
AT1G06720,recovered,recovered,,,,,,,
AT1G06730,recovered,recovered,,,recovered,,,,
AT1G06750,,,,,recovered,,,,
AT1G06760,,,recovered,,recovered,recovered,,,
AT1G06770,recovered,recovered,recovered,,recovered,recovered,,,
AT1G06780,recovered,recovered,recovered,,recovered,recovered,,,
AT1G06790,recovered,recovered,,,,,,,
AT1G06800,,,recovered,,recovered,recovered,,,
AT1G06810,,,,,,,,,
AT1G06820,recovered,recovered,recovered,,recovered,recovered,,,
AT1G06830,recovered,recovered,recovered,,recovered,recovered,,,recovered
AT1G06840,,,recovered,,recovered,recovered,,,
AT1G06850,,recovered,,,,,,,
AT1G06870,recovered,recovered,,,recovered,,,,
AT1G06880,,,,,,,,,
AT1G06890,recovered,recovered,recovered,,recovered,recovered,,,
AT1G06900,recovered,recovered,,,recovered,,,,
AT1G06910,recovered,recovered,,,recovered,,,,
AT1G06920,,,,,,,,,
AT1G06923,,,,,,,,,
AT1G06930,,,,,,,,,
AT1G06950,recovered,substantial_reversal,recovered,,,,,,
AT1G06960,recovered,recovered,,,,,,,
AT1G06970,,,,,,,,,
AT1G06980,,,recovered,,,recovered,,,
AT1G07000,,,persistent_same_direction,,persistent_same_direction,persistent_same_direction,,,persistent_same_direction
AT1G07010,recovered,recovered,recovered,,recovered,recovered,,,recovered
AT1G07020,,,recovered,,recovered,,,,
AT1G07030,recovered,recovered,recovered,,recovered,recovered,,,recovered
AT1G07040,,,recovered,recovered,recovered,recovered,,,
AT1G07050,persistent_same_direction,persistent_same_direction,,recovered,,recovered,recovered,,recovered
AT1G07051,,,,,,,,,
AT1G07060,,,,,,,,,
AT1G07070,recovered,recovered,recovered,recovered,recovered,recovered,,recovered,
AT1G07080,,,recovered,,recovered,recovered,,,
AT1G07090,,,,,recovered,,,,
AT1G07100,,,,,,,,,
AT1G07110,recovered,recovered,,,recovered,,,,
AT1G07119,,,,,,,,,
AT1G07120,,,,,,,,,
AT1G07128,,,,,,,,,
AT1G07130,,,,,,,,,
AT1G07135,,,,,recovered,,,recovered,recovered
AT1G07140,recovered,recovered,,,recovered,,,,
AT1G07150,,recovered,,,recovered,,,,
AT1G07160,,,,,,,,,
AT1G07170,recovered,recovered,recovered,,recovered,,,,
AT1G07175,,,,,,,,,
AT1G07180,recovered,recovered,recovered,,recovered,recovered,,,
AT1G07190,,,,,,,,,
AT1G07200,,recovered,recovered,,recovered,,,,
AT1G07210,recovered,recovered,recovered,,recovered,recovered,,,recovered
AT1G07220,recovered,recovered,recovered,,recovered,recovered,,,recovered
AT1G07230,,,recovered,,recovered,recovered,,,
AT1G07240,,recovered,recovered,,recovered,,,,
AT1G07250,,recovered,recovered,,recovered,recovered,,,
AT1G07260,,,,,recovered,,,,
AT1G07270,,recovered,,,,,,,
AT1G07280,recovered,recovered,recovered,,recovered,recovered,,,
AT1G07290,recovered,,recovered,,recovered,,,,
AT1G07300,,,,,recovered,recovered,,,
AT1G07310,,,recovered,,recovered,recovered,,,
AT1G07320,recovered,substantial_reversal,recovered,,recovered,recovered,,,
AT1G07330,,,,,,,,,
AT1G07340,,,,,,,,,
AT1G07350,,,persistent_same_direction,recovered,recovered,recovered,,,recovered
AT1G07360,recovered,recovered,,,recovered,,,,
AT1G07370,recovered,recovered,recovered,,recovered,,,,
AT1G07380,,,recovered,,recovered,recovered,,,
AT1G07390,,recovered,persistent_same_direction,,recovered,recovered,,,
AT1G07400,,,persistent_same_direction,,recovered,recovered,,,
AT1G07410,,,recovered,,recovered,,,,
AT1G07420,recovered,recovered,recovered,,recovered,recovered,,,
AT1G07430,recovered,persistent_same_direction,recovered,recovered,recovered,recovered,recovered,recovered,
AT1G07440,,,recovered,,recovered,recovered,recovered,,
AT1G07450,,recovered,,,recovered,,,recovered,
AT1G07460,,,,,,,,,
AT1G07470,recovered,recovered,recovered,,recovered,,,,
AT1G07473,,,,,,,,,
AT1G07476,,,,,,,,,
AT1G07480,recovered,recovered,recovered,,recovered,,,,
AT1G07485,,,,,,,,,
AT1G07500,,,recovered,,recovered,recovered,,,
AT1G07510,,recovered,recovered,,recovered,recovered,,,
AT1G07520,,,persistent_same_direction,recovered,recovered,recovered,,,persistent_same_direction
AT1G07530,,recovered,recovered,recovered,recovered,recovered,,,
AT1G07540,,,recovered,,recovered,,,,
AT1G07550,,,,,,,,,
AT1G07560,,,,,,,,,
AT1G07570,recovered,recovered,,,,,,recovered,
AT1G07580,,,,,,,,,
AT1G07590,,,recovered,,recovered,recovered,,recovered,
AT1G07610,recovered,recovered,,,,,,recovered,
AT1G07615,recovered,recovered,recovered,,recovered,recovered,,,
AT1G07620,,,persistent_same_direction,,persistent_same_direction,persistent_same_direction,,,
AT1G07630,,,persistent_same_direction,,recovered,recovered,,,recovered
AT1G07640,,,recovered,,recovered,recovered,,,
AT1G07645,,,,,,,,,
AT1G07650,recovered,recovered,,,,,,recovered,
AT1G07660,,recovered,,,recovered,,,,
AT1G07670,recovered,recovered,recovered,,recovered,,,,
AT1G07680,,,,,,,,,
AT1G07690,,,,,,,,,
AT1G07700,,,recovered,,recovered,recovered,,,
AT1G07705,recovered,recovered,recovered,,recovered,,,,
AT1G07710,,,,,recovered,,,,
AT1G07720,recovered,recovered,recovered,,recovered,recovered,,recovered,
AT1G07725,,,,,,,,,
AT1G07728,,,,,,,,,
AT1G07740,recovered,recovered,,,,,,,
AT1G07745,,recovered,recovered,,recovered,,,,
AT1G07747,,,,,,,,,
AT1G07750,recovered,,recovered,,recovered,recovered,,,
AT1G07770,recovered,recovered,,,,,,,
AT1G07780,recovered,recovered,,,,,,,
AT1G07790,recovered,recovered,recovered,,recovered,,,recovered,
AT1G07795,,,,,,,,,
AT1G07810,recovered,recovered,recovered,,recovered,recovered,,,
AT1G07820,recovered,recovered,,,,,,,
AT1G07830,recovered,recovered,recovered,,recovered,recovered,,,
AT1G07840,recovered,recovered,,,recovered,,,,
AT1G07850,,,,,,,,,
AT1G07870,recovered,recovered,persistent_same_direction,,recovered,recovered,recovered,,persistent_same_direction
AT1G07880,,recovered,,,recovered,,,,
AT1G07885,,,,,,,,,
AT1G07890,,substantial_reversal,persistent_same_direction,,recovered,recovered,,,recovered
AT1G07900,,,persistent_same_direction,,recovered,persistent_same_direction,,,persistent_same_direction
AT1G07901,,,,,,,,,
AT1G07910,recovered,recovered,recovered,,recovered,recovered,,,
AT1G07920,recovered,substantial_reversal,,,,,,,
AT1G07930,recovered,recovered,,,,,,,
AT1G07940,recovered,recovered,,,,,,,
AT1G07950,,recovered,recovered,,recovered,,,,
AT1G07960,recovered,recovered,recovered,,recovered,recovered,,,
AT1G07970,recovered,recovered,,,,,,,
AT1G07980,,recovered,recovered,,recovered,recovered,,,
AT1G07985,recovered,,recovered,,recovered,recovered,,,
AT1G07990,,,recovered,,recovered,recovered,,,
AT1G08000,recovered,recovered,recovered,,recovered,,,,
AT1G08005,,,,,,,,,
AT1G08010,,recovered,,,recovered,,,,
AT1G08030,recovered,recovered,recovered,,recovered,recovered,,,
AT1G08035,,,,,,,,,
AT1G08040,recovered,recovered,recovered,,recovered,recovered,,,
AT1G08050,,recovered,persistent_same_direction,recovered,persistent_same_direction,persistent_same_direction,,,persistent_same_direction
AT1G08060,recovered,recovered,recovered,,recovered,recovered,,,
AT1G08065,,,,,,,,,
AT1G08070,recovered,recovered,,,recovered,recovered,,,
AT1G08080,,,,,,,,,
AT1G08090,,,,,,,,,
AT1G08100,,,,,,,,,
AT1G08110,,recovered,recovered,,recovered,recovered,,,
AT1G08115,,,,,,,,,
AT1G08120,,,,,,,,,
AT1G08125,recovered,recovered,recovered,,recovered,recovered,,,
AT1G08130,recovered,recovered,recovered,,recovered,,,,
AT1G08135,,,,,,,,,
AT1G08140,,,,,,,,,
AT1G08150,,,,,,,,,
AT1G08160,,,,,,,,,
AT1G08165,,,,,,,,,
AT1G08170,,,,,,,,,
AT1G08180,,,recovered,,recovered,,,,
AT1G08190,,recovered,recovered,,recovered,recovered,,,
AT1G08200,recovered,recovered,recovered,,recovered,recovered,,,
AT1G08210,recovered,recovered,recovered,,recovered,recovered,,,
AT1G08220,recovered,recovered,,,,,,,
AT1G08230,,,recovered,,recovered,recovered,,,
AT1G08240,,,,,,,,,
AT1G08250,,,recovered,,recovered,recovered,,,
AT1G08260,recovered,recovered,,,,,,,
AT1G08270,,,,,,,,,
AT1G08280,,recovered,,,,,,,
AT1G08290,,,recovered,,recovered,recovered,,,
AT1G08300,,,recovered,,recovered,recovered,,recovered,
AT1G08310,,,,,,,,,
AT1G08315,,recovered,recovered,,recovered,recovered,,,
AT1G08320,,,,,,,,,
AT1G08340,,,recovered,,recovered,,,,
AT1G08350,,,,,,recovered,,,
AT1G08360,recovered,recovered,,,recovered,,,,
AT1G08370,,recovered,recovered,,recovered,recovered,,,
AT1G08380,,persistent_same_direction,,,recovered,,,,
AT1G08390,,,,,,,,,
AT1G08400,,recovered,recovered,,recovered,recovered,,,
AT1G08410,recovered,recovered,,,,,,,
AT1G08420,recovered,recovered,recovered,,recovered,recovered,,,
AT1G08430,,,,,,,,,
AT1G08440,,,,,,,,,
AT1G08450,,recovered,persistent_same_direction,recovered,persistent_same_direction,persistent_same_direction,,,persistent_same_direction
AT1G08460,,,recovered,,recovered,recovered,,,
AT1G08465,,recovered,recovered,,recovered,,,,
AT1G08470,recovered,recovered,,,,,,,
AT1G08480,recovered,recovered,recovered,,recovered,recovered,,,recovered
AT1G08490,recovered,recovered,,,recovered,,,,
AT1G08500,recovered,persistent_same_direction,recovered,,recovered,recovered,,,
AT1G08510,,recovered,recovered,,recovered,,,,
AT1G08520,recovered,substantial_reversal,,,,,,,
AT1G08530,recovered,recovered,recovered,,recovered,recovered,,,
AT1G08540,recovered,recovered,,,,,,,
AT1G08550,recovered,recovered,,,recovered,,,,
AT1G08560,recovered,recovered,recovered,,recovered,,,,
AT1G08570,,,recovered,,recovered,recovered,,recovered,
AT1G08580,recovered,recovered,recovered,,recovered,recovered,,,
AT1G08590,,,,,,,,,
AT1G08600,,recovered,recovered,,recovered,recovered,,,
AT1G08610,recovered,recovered,,,,,,,
AT1G08620,,recovered,recovered,,recovered,recovered,,,
AT1G08630,,persistent_same_direction,recovered,,recovered,recovered,,recovered,persistent_same_direction
AT1G08640,recovered,recovered,recovered,,recovered,,,,
AT1G08650,recovered,recovered,recovered,,recovered,recovered,recovered,recovered,
AT1G08660,,recovered,recovered,,,,,,
AT1G08670,,,,,,,,,
AT1G08680,,recovered,recovered,,recovered,recovered,,,
AT1G08695,,,,,,,,,
AT1G08700,,recovered,recovered,,recovered,recovered,,,
AT1G08710,,recovered,recovered,,recovered,recovered,,,
AT1G08720,,,recovered,,recovered,recovered,,,
AT1G08730,recovered,recovered,,,,,,,
AT1G08750,recovered,recovered,,,recovered,,,,
AT1G08760,,,recovered,,recovered,recovered,,,
AT1G08770,,,recovered,,recovered,recovered,,,
AT1G08780,recovered,recovered,recovered,,recovered,,,,
AT1G08800,,,,,recovered,,,,
AT1G08810,,,recovered,,recovered,recovered,,,
AT1G08820,,recovered,recovered,,recovered,recovered,,,
AT1G08830,,substantial_reversal,persistent_same_direction,,persistent_same_direction,recovered,,persistent_same_direction,
AT1G08840,recovered,recovered,,,recovered,,,,
AT1G08845,recovered,recovered,,,recovered,,,,
AT1G08860,,,,,,,,,
AT1G08880,recovered,recovered,recovered,,recovered,,,,
AT1G08890,recovered,,recovered,recovered,recovered,recovered,recovered,,
AT1G08900,,,recovered,,recovered,,,,
AT1G08910,recovered,recovered,recovered,,,,,,
AT1G08920,recovered,recovered,recovered,,recovered,recovered,,,
AT1G08930,recovered,recovered,substantial_reversal,,,recovered,,recovered,persistent_same_direction
AT1G08940,,,persistent_same_direction,,recovered,,,,
AT1G08960,recovered,recovered,,,recovered,,,,
AT1G08970,recovered,recovered,recovered,,recovered,recovered,,,
AT1G08980,,,,,,recovered,recovered,,
AT1G08990,,,,,,,,,
AT1G09000,,,,,,,,,
AT1G09010,,,recovered,,recovered,recovered,,,
AT1G09020,recovered,recovered,recovered,,recovered,,,,
AT1G09030,,,,,,,,,
AT1G09040,,,,,,,,,
AT1G09050,,,recovered,,recovered,recovered,,,
AT1G09060,,,,,recovered,,,,
AT1G09070,,,persistent_same_direction,,recovered,,,recovered,persistent_same_direction
AT1G09080,,,persistent_same_direction,recovered,,,,,persistent_same_direction
AT1G09090,,,,,,,,,
AT1G09100,recovered,recovered,persistent_same_direction,,recovered,recovered,,,
AT1G09110,,,,,,,,,
AT1G09130,recovered,recovered,recovered,,recovered,recovered,,,
AT1G09140,,,recovered,,recovered,recovered,,,
AT1G09150,recovered,recovered,recovered,,recovered,,,,
AT1G09155,,,,,,,,,
AT1G09157,,,,,,,,,
AT1G09160,recovered,recovered,,,,,,,
AT1G09170,,,,,,,,,
AT1G09176,,,,,,,,,
AT1G09180,,,recovered,,recovered,recovered,,,
AT1G09190,recovered,recovered,,,,,,,
AT1G09195,,recovered,recovered,,recovered,recovered,,,
AT1G09200,recovered,recovered,recovered,,recovered,recovered,,,
AT1G09210,recovered,recovered,,,recovered,,,,
AT1G09220,,,,,recovered,,,,
AT1G09230,,recovered,recovered,,recovered,,,,
AT1G09240,,recovered,recovered,recovered,recovered,,,recovered,
AT1G09250,,,,,,,,,
AT1G09270,recovered,recovered,recovered,,recovered,,,,
AT1G09280,recovered,recovered,recovered,,recovered,recovered,,,
AT1G09290,recovered,recovered,recovered,,recovered,recovered,,,
AT1G09300,recovered,recovered,recovered,,recovered,recovered,,,
AT1G09310,,,recovered,,recovered,recovered,,,
AT1G09320,recovered,recovered,recovered,,recovered,,,,
AT1G09330,recovered,recovered,recovered,,recovered,,,,
AT1G09340,recovered,substantial_reversal,recovered,,recovered,,,,
AT1G09350,persistent_same_direction,,,recovered,recovered,,,recovered,recovered
AT1G09360,,,,,,,,,
AT1G09370,,,,,,,,,
AT1G09380,,,,,,,,,
AT1G09390,,,recovered,,recovered,recovered,,,
AT1G09400,,,,,,,,,
AT1G09410,,,,,,,,,
AT1G09415,,,,recovered,,recovered,,recovered,
AT1G09420,,,,,recovered,,,,
AT1G09430,,recovered,recovered,,recovered,,,recovered,
AT1G09440,,,,,,,,,
AT1G09450,,,,,recovered,,,,
AT1G09460,,,,,,,,recovered,
AT1G09470,,recovered,,,recovered,,recovered,,
AT1G09480,,,,,,,,,
AT1G09483,,,,,,,,,
AT1G09490,,,recovered,,recovered,recovered,,,
AT1G09500,recovered,persistent_same_direction,persistent_same_direction,persistent_same_direction,persistent_same_direction,persistent_same_direction,persistent_same_direction,recovered,persistent_same_direction
AT1G09510,,,recovered,,recovered,,,,
AT1G09520,,recovered,recovered,,recovered,recovered,,,
AT1G09530,,,recovered,recovered,recovered,recovered,recovered,recovered,
AT1G09540,,,,,,,,,
AT1G09550,,,,,,,,,
AT1G09560,recovered,recovered,persistent_same_direction,,persistent_same_direction,recovered,,,persistent_same_direction
AT1G09570,,,recovered,,recovered,,,,
AT1G09575,,,,,,,,,
AT1G09580,recovered,recovered,,,,,,,
AT1G09590,recovered,recovered,recovered,,recovered,recovered,,,
AT1G09600,recovered,recovered,,,,,,,
AT1G09610,,,,,,,,,
AT1G09620,recovered,recovered,,,,,,,
AT1G09625,,,,,,,,,
AT1G09630,recovered,recovered,,,recovered,,,,
AT1G09640,recovered,recovered,recovered,,recovered,,,,
AT1G09645,,recovered,recovered,,recovered,,,,
AT1G09650,,,,,,,,,
AT1G09660,recovered,recovered,,,,,,,
AT1G09665,,,,,,,,,
AT1G09680,recovered,recovered,recovered,,recovered,recovered,,,
AT1G09690,recovered,substantial_reversal,,,,,,,
AT1G09700,recovered,recovered,,,,,,,
AT1G09710,,recovered,recovered,,recovered,recovered,,,
AT1G09720,,,,,,,,,
AT1G09730,,recovered,recovered,,recovered,recovered,,,
AT1G09740,,,recovered,,recovered,,,,
AT1G09750,,,recovered,,recovered,recovered,,,
AT1G09760,recovered,recovered,recovered,,recovered,recovered,,,
AT1G09770,recovered,recovered,recovered,,recovered,recovered,,,
AT1G09780,recovered,recovered,,recovered,,,,,recovered
AT1G09790,,,,,,,,,
AT1G09794,,recovered,,,recovered,,,,
AT1G09795,recovered,recovered,recovered,,recovered,recovered,,,
AT1G09800,,recovered,,,,,,,
AT1G09810,recovered,recovered,,,,,,,
AT1G09812,,,,,,,,,
AT1G09815,recovered,recovered,recovered,,recovered,,,,
AT1G09820,recovered,recovered,recovered,,recovered,,,,
AT1G09830,recovered,recovered,,,,,,,
AT1G09840,recovered,recovered,recovered,,recovered,recovered,,,
AT1G09850,recovered,recovered,recovered,,recovered,recovered,,,
AT1G09860,,,,,,,,,
AT1G09870,recovered,recovered,recovered,,recovered,recovered,,,
AT1G09880,,,,,,,,,
AT1G09890,,,recovered,,recovered,recovered,,,
AT1G09900,recovered,recovered,,,,,,,
AT1G09910,,,recovered,,recovered,recovered,,,
AT1G09920,,,recovered,,recovered,recovered,,,
AT1G09930,,,,,,,,,
AT1G09932,persistent_same_direction,recovered,persistent_same_direction,,persistent_same_direction,,,,persistent_same_direction
AT1G09935,,,,,,,,,
AT1G09940,recovered,recovered,recovered,,recovered,,,,
AT1G09950,,,recovered,,recovered,recovered,,,
AT1G09960,recovered,recovered,recovered,,recovered,recovered,,,
AT1G09970,,recovered,persistent_same_direction,,recovered,recovered,,recovered,persistent_same_direction
AT1G09980,recovered,recovered,recovered,,recovered,recovered,,,
AT1G09995,,,recovered,,recovered,,,,
AT1G10000,,,,,,,,,
AT1G10010,,,,,,,,,
AT1G10020,,recovered,recovered,,recovered,recovered,,recovered,
AT1G10030,recovered,recovered,,,recovered,,,,
AT1G10040,recovered,recovered,recovered,,recovered,,,,
AT1G10050,,,persistent_same_direction,,recovered,recovered,,,
AT1G10060,,,,,recovered,,,,
AT1G10070,persistent_same_direction,persistent_same_direction,persistent_same_direction,recovered,persistent_same_direction,persistent_same_direction,,recovered,persistent_same_direction
AT1G10090,recovered,recovered,recovered,recovered,recovered,recovered,,,
AT1G10095,,,recovered,,recovered,recovered,,,
AT1G10100,,,,,,,,,
AT1G10110,,,,,,,,,
AT1G10120,,recovered,,,,,,,
AT1G10130,,recovered,recovered,,,recovered,,,
AT1G10140,,,recovered,,recovered,recovered,,,
AT1G10150,,,recovered,,recovered,,,recovered,
AT1G10155,,recovered,,,,,,,
AT1G10170,,recovered,persistent_same_direction,,recovered,recovered,,,
AT1G10180,recovered,recovered,recovered,,recovered,,,,
AT1G10190,,,,,,,,,
AT1G10200,recovered,recovered,,,,recovered,,,
AT1G10210,,,recovered,recovered,recovered,recovered,,,
AT1G10220,,,,,,,,,
AT1G10230,,recovered,recovered,,recovered,,,,
AT1G10240,,,,,recovered,,,,
AT1G10250,,,,,,,,,
AT1G10270,recovered,recovered,,,recovered,recovered,,,
AT1G10280,,,recovered,,recovered,recovered,,,
AT1G10290,recovered,recovered,recovered,,recovered,,,,
AT1G10300,,,,,,,,,
AT1G10310,recovered,recovered,recovered,,recovered,recovered,,,
AT1G10320,recovered,recovered,recovered,,recovered,recovered,,,
AT1G10330,,,,,,,,,
AT1G10340,,,,recovered,,,,,persistent_same_direction
AT1G10350,,recovered,recovered,,recovered,recovered,,,
AT1G10360,,recovered,,,recovered,,,,
AT1G10370,recovered,recovered,recovered,recovered,recovered,recovered,,recovered,
AT1G10380,,,,,,,,,
AT1G10385,,,,,,,,,
AT1G10390,recovered,recovered,recovered,,recovered,recovered,,,
AT1G10400,,,,,,,,,
AT1G10410,recovered,recovered,persistent_same_direction,recovered,recovered,recovered,,,
AT1G10417,,,,,,,,,
AT1G10430,recovered,recovered,,,recovered,,,,
AT1G10450,recovered,recovered,recovered,,recovered,,,,
AT1G10455,,,,,,,,,
AT1G10460,,,,,,,,,
AT1G10470,,,recovered,,recovered,recovered,,,
AT1G10480,,,recovered,,,,,,
AT1G10490,recovered,recovered,,,,,,,
AT1G10500,recovered,recovered,recovered,,recovered,recovered,,,
AT1G10510,recovered,recovered,,,,,,,
AT1G10520,,,,,,,,,
AT1G10522,recovered,recovered,recovered,,recovered,,,,
AT1G10530,,,,,,,,,
AT1G10540,,,,,,recovered,,,
AT1G10550,recovered,recovered,,,,,,,
AT1G10560,,,recovered,,recovered,recovered,,,
AT1G10570,recovered,recovered,recovered,,recovered,recovered,,,
AT1G10580,recovered,recovered,recovered,,recovered,recovered,,,
AT1G10585,,,,,,,,,
AT1G10586,,,,,,,,,
AT1G10590,recovered,recovered,recovered,,recovered,,,,
AT1G10600,,recovered,recovered,,recovered,recovered,,,
AT1G10610,,,recovered,,recovered,recovered,,,
